Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,570,1.87,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,610,2.15,6,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,51,710,Sablefish,01,Tip of snout to fork of tail,650,2.88,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,52,710,Sablefish,01,Tip of snout to fork of tail,620,2.53,6,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,53,710,Sablefish,01,Tip of snout to fork of tail,630,2.59,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,54,710,Sablefish,01,Tip of snout to fork of tail,610,2.34,7,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,55,710,Sablefish,01,Tip of snout to fork of tail,600,2.21,7,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,56,710,Sablefish,01,Tip of snout to fork of tail,570,2.09,5,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,57,710,Sablefish,01,Tip of snout to fork of tail,640,2.7,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,58,710,Sablefish,01,Tip of snout to fork of tail,500,1.14,4,02,Comfortably Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,59,710,Sablefish,01,Tip of snout to fork of tail,610,2.33,6,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,60,710,Sablefish,01,Tip of snout to fork of tail,670,3.3,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,61,710,Sablefish,01,Tip of snout to fork of tail,630,2.8,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,62,710,Sablefish,01,Tip of snout to fork of tail,620,2.76,5,02,Comfortably Sure,01,02,Maturing Juvenile,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,63,710,Sablefish,01,Tip of snout to fork of tail,540,1.68,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,64,710,Sablefish,01,Tip of snout to fork of tail,610,2.48,10,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,65,710,Sablefish,01,Tip of snout to fork of tail,540,1.65,4,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,66,710,Sablefish,01,Tip of snout to fork of tail,550,1.63,4,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,67,710,Sablefish,01,Tip of snout to fork of tail,590,2.34,7,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,68,710,Sablefish,01,Tip of snout to fork of tail,520,1.46,4,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,69,710,Sablefish,01,Tip of snout to fork of tail,500,1.33,2,03,Fairly Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,70,710,Sablefish,01,Tip of snout to fork of tail,550,1.85,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,71,710,Sablefish,01,Tip of snout to fork of tail,660,3.17,4,02,Comfortably Sure,02,02,Maturing Juvenile,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,72,710,Sablefish,01,Tip of snout to fork of tail,620,3.04,9,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,73,710,Sablefish,01,Tip of snout to fork of tail,630,2.79,20,02,Comfortably Sure,01,06,Resting,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,74,710,Sablefish,01,Tip of snout to fork of tail,550,1.72,4,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,75,710,Sablefish,01,Tip of snout to fork of tail,590,1.64,6,03,Fairly Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,76,710,Sablefish,01,Tip of snout to fork of tail,500,1.1,4,02,Comfortably Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,77,710,Sablefish,01,Tip of snout to fork of tail,530,1.56,4,03,Fairly Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,78,710,Sablefish,01,Tip of snout to fork of tail,560,1.88,4,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,79,710,Sablefish,01,Tip of snout to fork of tail,500,1.34,2,02,Comfortably Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,80,710,Sablefish,01,Tip of snout to fork of tail,520,1.4,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,81,710,Sablefish,01,Tip of snout to fork of tail,490,1.13,2,02,Comfortably Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,82,710,Sablefish,01,Tip of snout to fork of tail,590,1.88,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,83,710,Sablefish,01,Tip of snout to fork of tail,450,0.94,3,03,Fairly Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,84,710,Sablefish,01,Tip of snout to fork of tail,570,1.62,4,02,Comfortably Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,85,710,Sablefish,01,Tip of snout to fork of tail,660,3.25,5,02,Comfortably Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,86,710,Sablefish,01,Tip of snout to fork of tail,670,4.09,21,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,87,710,Sablefish,01,Tip of snout to fork of tail,620,2.45,6,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,88,710,Sablefish,01,Tip of snout to fork of tail,640,2.72,9,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,89,710,Sablefish,01,Tip of snout to fork of tail,540,1.52,2,02,Comfortably Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,90,710,Sablefish,01,Tip of snout to fork of tail,590,2.43,5,02,Comfortably Sure,01,02,Maturing Juvenile,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,91,710,Sablefish,01,Tip of snout to fork of tail,570,1.86,10,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,92,710,Sablefish,01,Tip of snout to fork of tail,620,2.42,8,02,Comfortably Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,93,710,Sablefish,01,Tip of snout to fork of tail,600,1.95,4,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,94,710,Sablefish,01,Tip of snout to fork of tail,510,1.23,4,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,95,710,Sablefish,01,Tip of snout to fork of tail,500,1.9,5,03,Fairly Sure,02,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,96,710,Sablefish,01,Tip of snout to fork of tail,730,4.36,11,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,97,710,Sablefish,01,Tip of snout to fork of tail,690,3.87,7,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,98,710,Sablefish,01,Tip of snout to fork of tail,550,1.63,6,03,Fairly Sure,01,01,Immature,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,99,710,Sablefish,01,Tip of snout to fork of tail,600,2.1,6,03,Fairly Sure,01,02,Maturing Juvenile,,
2010,617,4003,36488,ALASKAN ROSE,2010-09-20 00:00:00,,SSEI,SSEI 09,,01,Random,100,710,Sablefish,01,Tip of snout to fork of tail,530,1.51,4,03,Fairly Sure,01,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,620,2.46,7,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,600,2.15,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,680,3.16,9,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,570,2.02,9,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,720,4,13,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,640,2.71,7,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,590,2.22,9,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,630,2.92,12,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,560,2.16,4,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,720,3.7,12,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,710,3.9,15,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,630,3.02,13,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,660,3.11,11,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,490,1.02,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,800,5.48,13,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,590,2.24,4,03,Fairly Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,650,3.31,10,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,620,2.58,6,03,Fairly Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,580,1.95,4,02,Comfortably Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,570,2.01,7,02,Comfortably Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,580,1.97,8,02,Comfortably Sure,01,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,660,3.38,12,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,630,2.48,8,02,Comfortably Sure,02,02,Maturing Juvenile,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,560,1.73,6,03,Fairly Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,520,1.15,4,02,Comfortably Sure,01,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,580,2.33,7,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,560,1.96,7,03,Fairly Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,650,2.8,9,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,620,2.72,11,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,580,2.1,4,03,Fairly Sure,01,02,Maturing Juvenile,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,610,2.6,7,02,Comfortably Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,580,2.11,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,650,3.19,11,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,610,2.43,7,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,760,4.75,15,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,620,2.71,10,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,530,1.15,5,03,Fairly Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,620,2,7,03,Fairly Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,680,3.2,10,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,610,2.48,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,670,3.38,13,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,620,2.77,7,02,Comfortably Sure,02,05,"Spent, Post Spawning",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,670,3.22,11,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,640,2.72,5,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,540,1.65,4,02,Comfortably Sure,01,01,Immature,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,670,3.23,9,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,630,2.65,7,02,Comfortably Sure,02,02,Maturing Juvenile,,
2010,617,4004,35564,NAVIGATOR,2010-09-20 00:00:00,,SSEI,SSEI 10,,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,630,2.67,6,02,Comfortably Sure,01,02,Maturing Juvenile,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,670,2.89,9,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,630,2.61,7,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,650,3.18,8,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,600,2.27,4,02,Comfortably Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,710,3.92,12,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,580,2.39,8,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,560,2.14,7,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,730,3.93,16,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,510,1.55,6,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,560,2.07,6,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,600,2.39,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,680,3.36,10,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,690,3.75,10,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,620,2.62,6,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,597,2.31,7,03,Fairly Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,730,3.62,12,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,620,2.44,9,02,Comfortably Sure,02,02,Maturing Juvenile,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,650,3.06,10,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,660,3.28,12,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,540,1.34,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,680,3.41,8,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,560,1.69,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,520,1.38,7,03,Fairly Sure,01,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,590,2.23,5,02,Comfortably Sure,01,02,Maturing Juvenile,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,630,2.43,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,700,3.82,13,03,Fairly Sure,02,03,"Mature, Developing",,
