Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2000,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,21,Valid,1,,45,0,40,0,0,3,0.066666667
2000,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,22,Valid,1,,45,0,35,0,0,8,0.177777778
2000,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,23,Valid,1,,45,0,39,1,0,3,0.066666667
2000,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,24,Valid,1,,45,0,36,1,0,4,0.088888889
2000,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,25,Valid,1,,45,0,33,3,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,1,Valid,1,,45,0,37,0,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,2,Valid,1,,43,0,35,1,0,6,0.139534884
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,3,Valid,1,,45,1,37,2,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,4,Valid,1,,46,1,36,3,0,4,0.086956522
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,5,Valid,1,,45,1,30,0,0,13,0.288888889
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,6,Valid,1,,44,0,33,0,0,7,0.159090909
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,7,Valid,1,,44,0,35,0,0,7,0.159090909
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,8,Valid,1,,46,0,37,0,0,6,0.130434783
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,9,Valid,1,,45,0,36,1,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,10,Valid,1,,45,0,36,2,0,4,0.088888889
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,11,Valid,1,,43,0,35,3,0,4,0.093023256
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,12,Valid,1,,45,0,40,0,0,3,0.066666667
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,13,Valid,1,,45,0,34,0,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,14,Valid,1,,45,0,34,0,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,15,Valid,1,,45,0,38,0,0,4,0.088888889
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,16,Valid,1,,45,0,34,0,0,8,0.177777778
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,17,Valid,1,,45,0,36,1,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,18,Valid,1,,45,0,32,0,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,19,Valid,1,,45,0,41,0,0,3,0.066666667
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,20,Valid,1,,45,0,37,0,0,8,0.177777778
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,21,Valid,1,,45,0,42,0,0,2,0.044444444
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,22,Valid,1,,45,0,41,0,0,4,0.088888889
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,23,Valid,1,,43,0,32,3,0,6,0.139534884
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,24,Valid,1,,45,0,30,0,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,25,Valid,1,,42,0,32,1,0,5,0.119047619
2000,Clarence Sablefish LL Survey,2,18,1,,315432,1,Valid,1,,45,0,29,0,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,18,1,,315432,2,Valid,1,,39,0,25,1,0,8,0.205128205
2000,Clarence Sablefish LL Survey,2,18,1,,315432,3,Valid,1,,42,0,25,2,0,8,0.19047619
2000,Clarence Sablefish LL Survey,2,18,1,,315432,4,Valid,1,,43,0,36,0,0,6,0.139534884
2000,Clarence Sablefish LL Survey,2,18,1,,315432,5,Valid,1,,43,0,28,0,0,12,0.279069767
2000,Clarence Sablefish LL Survey,2,18,1,,315432,6,Valid,1,,44,0,31,0,0,8,0.181818182
2000,Clarence Sablefish LL Survey,2,18,1,,315432,7,Valid,1,,45,0,36,0,0,6,0.133333333
2000,Clarence Sablefish LL Survey,2,18,1,,315432,8,Valid,1,,43,0,33,0,0,8,0.186046512
2000,Clarence Sablefish LL Survey,2,18,1,,315432,9,Valid,1,,46,0,33,0,0,6,0.130434783
2000,Clarence Sablefish LL Survey,2,18,1,,315432,10,Valid,1,,44,0,32,0,0,9,0.204545455
2000,Clarence Sablefish LL Survey,2,18,1,,315432,11,Valid,1,,45,0,33,0,0,9,0.2
2000,Clarence Sablefish LL Survey,2,18,1,,315432,12,Valid,1,,45,0,31,0,0,8,0.177777778
2000,Clarence Sablefish LL Survey,2,18,1,,315432,13,Valid,1,,46,1,33,0,0,6,0.130434783
2000,Clarence Sablefish LL Survey,2,18,1,,315432,14,Valid,1,,41,0,28,0,0,11,0.268292683
2000,Clarence Sablefish LL Survey,2,18,1,,315432,15,Valid,1,,41,0,29,0,0,7,0.170731707
2000,Clarence Sablefish LL Survey,2,18,1,,315432,16,Valid,1,,43,1,31,3,0,7,0.162790698
2000,Clarence Sablefish LL Survey,2,18,1,,315432,17,Valid,1,,43,0,29,0,0,11,0.255813953
2000,Clarence Sablefish LL Survey,2,18,1,,315432,18,Valid,1,,44,0,34,0,0,7,0.159090909
2000,Clarence Sablefish LL Survey,2,18,1,,315432,19,Valid,1,,46,0,34,0,0,7,0.152173913
2000,Clarence Sablefish LL Survey,2,18,1,,315432,20,Valid,1,,45,0,28,3,0,12,0.266666667
2000,Clarence Sablefish LL Survey,2,18,1,,315432,21,Valid,1,,43,0,29,0,0,13,0.302325581
2000,Clarence Sablefish LL Survey,2,18,1,,315432,22,Valid,1,,45,0,28,1,0,10,0.222222222
2000,Clarence Sablefish LL Survey,2,18,1,,315432,23,Valid,1,,45,0,36,0,0,6,0.133333333
2000,Clarence Sablefish LL Survey,2,18,1,,315432,24,Valid,1,,45,1,30,2,0,10,0.222222222
2000,Clarence Sablefish LL Survey,2,18,1,,315432,25,Valid,1,,43,0,25,4,0,13,0.302325581
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,1,Valid,1,,45,0,12,0,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,2,Valid,1,,45,3,14,1,0,13,0.288888889
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,3,Valid,1,,51,5,14,0,0,15,0.294117647
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,4,Valid,1,,38,0,18,0,0,10,0.263157895
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,5,Valid,1,,45,2,15,1,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,6,Valid,1,,45,6,14,0,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,7,Valid,1,,46,6,12,0,0,13,0.282608696
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,8,Valid,1,,44,2,12,0,0,11,0.25
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,9,Valid,1,,45,7,15,0,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,10,Valid,1,,45,9,14,0,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,11,Valid,1,,45,15,8,0,0,8,0.177777778
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,12,Valid,1,,45,3,15,0,0,12,0.266666667
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,13,Valid,1,,45,8,21,0,0,8,0.177777778
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,14,Valid,1,,45,5,14,0,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,15,Valid,1,,46,3,14,0,0,12,0.260869565
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,16,Valid,1,,46,4,17,0,0,15,0.326086957
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,17,Valid,1,,45,5,17,7,0,10,0.222222222
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,18,Valid,1,,45,6,19,1,0,6,0.133333333
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,19,Valid,1,,46,11,9,0,0,16,0.347826087
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,20,Valid,1,,45,8,14,0,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,21,Valid,1,,46,10,7,0,0,17,0.369565217
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,22,Valid,1,,44,2,11,0,0,16,0.363636364
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,23,Valid,1,,43,10,10,0,0,13,0.302325581
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,24,Valid,1,,45,4,15,0,0,15,0.333333333
2000,Clarence Sablefish LL Survey,2,52,10,Cape Muzon,325431,25,Valid,1,,44,3,13,1,0,15,0.340909091
2000,Clarence Sablefish LL Survey,2,53,11,,325401,1,Valid,1,,42,2,10,0,0,17,0.404761905
2000,Clarence Sablefish LL Survey,2,53,11,,325401,2,Valid,1,,44,1,21,0,0,12,0.272727273
2000,Clarence Sablefish LL Survey,2,53,11,,325401,3,Valid,1,,45,6,9,0,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,53,11,,325401,4,Valid,1,,48,6,14,0,0,19,0.395833333
2000,Clarence Sablefish LL Survey,2,53,11,,325401,5,Valid,1,,46,9,9,0,0,11,0.239130435
2000,Clarence Sablefish LL Survey,2,53,11,,325401,6,Not Valid,2,,45,4,8,3,0,12,0.266666667
2000,Clarence Sablefish LL Survey,2,53,11,,325401,7,Not Valid,2,,44,2,2,33,0,4,0.090909091
2000,Clarence Sablefish LL Survey,2,53,11,,325401,8,Valid,1,,47,1,23,0,0,13,0.276595745
2000,Clarence Sablefish LL Survey,2,53,11,,325401,9,Valid,1,,46,7,13,0,0,15,0.326086957
2000,Clarence Sablefish LL Survey,2,53,11,,325401,10,Valid,1,,47,12,14,2,0,10,0.212765957
2000,Clarence Sablefish LL Survey,2,53,11,,325401,11,Valid,1,,44,5,19,0,0,9,0.204545455
2000,Clarence Sablefish LL Survey,2,53,11,,325401,12,Valid,1,,46,8,8,0,0,13,0.282608696
2000,Clarence Sablefish LL Survey,2,53,11,,325401,13,Valid,1,,45,4,19,1,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,53,11,,325401,14,Valid,1,,47,7,12,1,0,18,0.382978723
2000,Clarence Sablefish LL Survey,2,53,11,,325401,15,Valid,1,,45,5,6,1,0,21,0.466666667
2000,Clarence Sablefish LL Survey,2,53,11,,325401,16,Valid,1,,45,9,9,6,0,12,0.266666667
2000,Clarence Sablefish LL Survey,2,53,11,,325401,17,Valid,1,,44,2,25,1,0,10,0.227272727
2000,Clarence Sablefish LL Survey,2,53,11,,325401,18,Valid,1,,43,1,18,3,0,12,0.279069767
2000,Clarence Sablefish LL Survey,2,53,11,,325401,19,Valid,1,,45,5,14,0,0,17,0.377777778
2000,Clarence Sablefish LL Survey,2,53,11,,325401,20,Valid,1,,46,3,14,0,0,19,0.413043478
2000,Clarence Sablefish LL Survey,2,53,11,,325401,21,Valid,1,,45,2,15,0,0,19,0.422222222
2000,Clarence Sablefish LL Survey,2,53,11,,325401,22,Valid,1,,46,4,10,4,0,11,0.239130435
2000,Clarence Sablefish LL Survey,2,53,11,,325401,23,Valid,1,,41,1,13,0,0,18,0.43902439
2000,Clarence Sablefish LL Survey,2,53,11,,325401,24,Valid,1,,45,2,15,5,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,53,11,,325401,25,Valid,1,,45,0,12,5,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,54,9,,325401,1,Valid,1,,43,1,18,0,0,17,0.395348837
2000,Clarence Sablefish LL Survey,2,54,9,,325401,2,Valid,1,,47,8,8,2,0,19,0.404255319
2000,Clarence Sablefish LL Survey,2,54,9,,325401,3,Valid,1,,45,6,12,2,0,12,0.266666667
2000,Clarence Sablefish LL Survey,2,54,9,,325401,4,Valid,1,,44,6,18,0,0,15,0.340909091
2000,Clarence Sablefish LL Survey,2,54,9,,325401,5,Valid,1,,44,6,11,0,0,17,0.386363636
2000,Clarence Sablefish LL Survey,2,54,9,,325401,6,Valid,1,,46,6,11,1,0,15,0.326086957
2000,Clarence Sablefish LL Survey,2,54,9,,325401,7,Valid,1,,47,6,11,0,0,18,0.382978723
2000,Clarence Sablefish LL Survey,2,54,9,,325401,8,Valid,1,,45,1,18,0,0,16,0.355555556
2000,Clarence Sablefish LL Survey,2,54,9,,325401,9,Valid,1,,46,2,16,1,0,18,0.391304348
2000,Clarence Sablefish LL Survey,2,54,9,,325401,10,Valid,1,,42,8,11,1,0,16,0.380952381
2000,Clarence Sablefish LL Survey,2,54,9,,325401,11,Valid,1,,40,1,9,0,0,10,0.25
2000,Clarence Sablefish LL Survey,2,54,9,,325401,12,Valid,1,,44,5,13,0,0,18,0.409090909
2000,Clarence Sablefish LL Survey,2,54,9,,325401,13,Valid,1,,44,9,8,0,0,13,0.295454545
2000,Clarence Sablefish LL Survey,2,54,9,,325401,14,Valid,1,,50,8,13,0,0,19,0.38
2000,Clarence Sablefish LL Survey,2,54,9,,325401,15,Valid,1,,43,8,9,0,0,13,0.302325581
2000,Clarence Sablefish LL Survey,2,54,9,,325401,16,Valid,1,,44,16,7,0,0,13,0.295454545
2000,Clarence Sablefish LL Survey,2,54,9,,325401,17,Valid,1,,44,2,13,0,0,14,0.318181818
2000,Clarence Sablefish LL Survey,2,54,9,,325401,18,Valid,1,,50,0,15,0,0,25,0.5
2000,Clarence Sablefish LL Survey,2,54,9,,325401,19,Valid,1,,41,4,12,0,0,12,0.292682927
2000,Clarence Sablefish LL Survey,2,54,9,,325401,20,Valid,1,,43,5,9,0,0,16,0.372093023
2000,Clarence Sablefish LL Survey,2,54,9,,325401,21,Valid,1,,43,2,12,0,0,18,0.418604651
2000,Clarence Sablefish LL Survey,2,54,9,,325401,22,Valid,1,,45,4,14,0,0,17,0.377777778
2000,Clarence Sablefish LL Survey,2,54,9,,325401,23,Valid,1,,47,4,14,7,0,11,0.234042553
2000,Clarence Sablefish LL Survey,2,54,9,,325401,24,Valid,1,,48,3,18,2,0,17,0.354166667
2000,Clarence Sablefish LL Survey,2,54,9,,325401,25,Valid,1,,41,1,13,2,0,18,0.43902439
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,1,Valid,1,,47,1,11,10,0,19,0.404255319
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,2,Valid,1,,45,0,26,0,0,13,0.288888889
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,3,Valid,1,,45,0,26,0,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,4,Valid,1,,45,1,33,2,0,4,0.088888889
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,5,Valid,1,,45,1,29,0,0,8,0.177777778
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,6,Valid,1,,45,0,26,0,0,13,0.288888889
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,7,Valid,1,,45,0,22,0,0,13,0.288888889
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,8,Valid,1,,56,0,31,1,0,14,0.25
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,9,Valid,1,,45,0,25,0,0,13,0.288888889
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,10,Valid,1,,45,0,29,1,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,11,Valid,1,,45,1,30,0,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,12,Valid,1,,45,0,33,0,0,6,0.133333333
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,13,Valid,1,,44,0,33,0,0,5,0.113636364
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,14,Valid,1,,45,0,31,0,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,15,Valid,1,,45,0,32,0,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,16,Valid,1,,45,0,34,3,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,17,Valid,1,,45,0,33,1,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,18,Valid,1,,45,1,27,0,0,10,0.222222222
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,19,Valid,1,,45,2,28,0,0,8,0.177777778
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,20,Valid,1,,44,0,21,0,0,16,0.363636364
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,21,Valid,1,,44,0,22,0,0,14,0.318181818
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,22,Valid,1,,48,0,20,0,0,17,0.354166667
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,23,Valid,1,,45,0,18,0,0,22,0.488888889
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,24,Valid,1,,44,1,21,0,0,15,0.340909091
2000,Clarence Sablefish LL Survey,2,55,12,Celestial Reef,315401,25,Valid,1,,45,0,25,0,0,12,0.266666667
2000,Clarence Sablefish LL Survey,2,56,13,,315431,1,Valid,1,,46,2,23,6,0,11,0.239130435
2000,Clarence Sablefish LL Survey,2,56,13,,315431,2,Valid,1,,44,0,28,4,0,9,0.204545455
2000,Clarence Sablefish LL Survey,2,56,13,,315431,3,Valid,1,,45,0,25,2,0,14,0.311111111
2000,Clarence Sablefish LL Survey,2,56,13,,315431,4,Valid,1,,45,1,29,0,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,56,13,,315431,5,Valid,1,,47,0,28,2,0,6,0.127659574
2000,Clarence Sablefish LL Survey,2,56,13,,315431,6,Valid,1,,45,0,27,1,0,10,0.222222222
2000,Clarence Sablefish LL Survey,2,56,13,,315431,7,Valid,1,,46,0,36,1,0,8,0.173913043
2000,Clarence Sablefish LL Survey,2,56,13,,315431,8,Valid,1,,44,0,30,2,0,8,0.181818182
2000,Clarence Sablefish LL Survey,2,56,13,,315431,9,Valid,1,,40,0,26,0,0,10,0.25
2000,Clarence Sablefish LL Survey,2,56,13,,315431,10,Valid,1,,44,0,24,0,0,14,0.318181818
2000,Clarence Sablefish LL Survey,2,56,13,,315431,11,Valid,1,,44,0,30,3,0,6,0.136363636
2000,Clarence Sablefish LL Survey,2,56,13,,315431,12,Valid,1,,45,0,31,0,0,9,0.2
2000,Clarence Sablefish LL Survey,2,56,13,,315431,13,Valid,1,,46,0,31,2,0,9,0.195652174
2000,Clarence Sablefish LL Survey,2,56,13,,315431,14,Valid,1,,47,0,28,0,0,8,0.170212766
2000,Clarence Sablefish LL Survey,2,56,13,,315431,15,Valid,1,,44,0,24,0,0,15,0.340909091
2000,Clarence Sablefish LL Survey,2,56,13,,315431,16,Valid,1,,46,0,30,0,0,12,0.260869565
2000,Clarence Sablefish LL Survey,2,56,13,,315431,17,Valid,1,,46,0,26,0,0,12,0.260869565
2000,Clarence Sablefish LL Survey,2,56,13,,315431,18,Valid,1,,45,0,26,2,0,12,0.266666667
2000,Clarence Sablefish LL Survey,2,56,13,,315431,19,Valid,1,,45,0,31,1,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,56,13,,315431,20,Valid,1,,45,0,29,0,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,56,13,,315431,21,Valid,1,,45,0,24,0,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,56,13,,315431,22,Valid,1,,48,0,23,0,0,12,0.25
2000,Clarence Sablefish LL Survey,2,56,13,,315431,23,Valid,1,,45,0,25,0,0,11,0.244444444
2000,Clarence Sablefish LL Survey,2,56,13,,315431,24,Valid,1,,45,0,23,0,0,19,0.422222222
2000,Clarence Sablefish LL Survey,2,56,13,,315431,25,Valid,1,,46,1,23,2,0,11,0.239130435
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,1,Valid,1,,44,0,33,4,0,4,0.090909091
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,2,Valid,1,,45,0,39,0,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,3,Valid,1,,44,0,39,0,0,4,0.090909091
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,4,Valid,1,,45,0,31,1,0,10,0.222222222
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,5,Valid,1,,45,0,38,0,0,5,0.111111111
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,6,Valid,1,,45,0,33,0,0,9,0.2
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,7,Valid,1,,44,0,33,0,0,8,0.181818182
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,8,Valid,1,,52,0,37,3,0,6,0.115384615
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,9,Valid,1,,46,0,40,0,0,4,0.086956522
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,10,Valid,1,,43,0,27,10,0,5,0.11627907
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,11,Valid,1,,44,0,37,0,0,3,0.068181818
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,12,Valid,1,,42,0,29,1,0,7,0.166666667
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,13,Valid,1,,44,0,33,0,0,3,0.068181818
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,14,Valid,1,,46,0,28,5,0,7,0.152173913
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,15,Valid,1,,45,0,38,0,0,4,0.088888889
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,16,Valid,1,,45,0,35,2,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,17,Valid,1,,45,0,38,0,0,4,0.088888889
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,18,Valid,1,,45,0,34,0,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,19,Valid,1,,45,0,33,0,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,20,Valid,1,,45,0,36,0,0,3,0.066666667
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,21,Valid,1,,45,0,33,0,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,22,Valid,1,,40,0,33,0,0,6,0.15
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,23,Valid,1,,44,0,34,0,0,7,0.159090909
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,24,Valid,1,,45,0,34,0,0,9,0.2
2000,Clarence Sablefish LL Survey,2,57,14,W.Devil Rock,315431,25,Not Valid,2,,45,0,25,12,0,7,0.155555556
2000,Clarence Sablefish LL Survey,2,201,51,,315432,1,Not Valid,2,,1,0,1,0,0,0,0
2000,Clarence Sablefish LL Survey,2,202,52,,315432,1,Not Valid,2,,1,0,1,0,0,0,0
2000,Clarence Sablefish LL Survey,2,203,53,,315432,1,Not Valid,2,,1,0,1,0,0,0,0
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,1,Valid,1,,46,0,36,0,0,9,0.195652174
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,2,Valid,1,,44,0,30,0,0,12,0.272727273
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,3,Valid,1,,45,0,33,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,4,Valid,1,,45,0,34,4,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,5,Valid,1,,45,0,36,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,6,Valid,1,,45,0,33,0,0,9,0.2
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,7,Valid,1,,44,0,31,0,0,10,0.227272727
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,8,Valid,1,,45,1,34,1,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,9,Valid,1,,45,0,35,0,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,10,Valid,1,,45,0,35,0,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,11,Valid,1,,45,0,37,0,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,12,Valid,1,,44,0,37,0,0,5,0.113636364
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,13,Valid,1,,45,0,34,0,0,10,0.222222222
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,14,Valid,1,,44,0,35,0,0,8,0.181818182
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,15,Valid,1,,46,0,34,0,0,8,0.173913043
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,16,Valid,1,,45,0,36,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,17,Valid,1,,45,0,35,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,18,Valid,1,,45,0,34,0,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,19,Valid,1,,45,0,39,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,20,Valid,1,,46,0,36,0,0,8,0.173913043
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,21,Valid,1,,45,0,35,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,22,Valid,1,,44,0,34,0,0,5,0.113636364
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,23,Valid,1,,45,0,34,0,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,24,Valid,1,,42,0,35,0,0,6,0.142857143
2001,Clarence Sablefish LL Survey,1,20,19,Point Davidson,315502,25,Valid,1,,45,0,35,0,0,9,0.2
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,1,Valid,1,,45,0,33,0,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,2,Valid,1,,46,0,38,0,0,7,0.152173913
