Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2002,Clarence Sablefish LL Survey,2,14,17,Hassler Reef,315432,21,Valid,01,,45,0,23,0,0,20,0.444444444444444
2002,Clarence Sablefish LL Survey,2,14,17,Hassler Reef,315432,22,Valid,01,,48,1,32,0,0,9,0.1875
2002,Clarence Sablefish LL Survey,2,14,17,Hassler Reef,315432,23,Valid,01,,46,1,24,2,0,13,0.282608695652174
2002,Clarence Sablefish LL Survey,2,14,17,Hassler Reef,315432,24,Valid,01,,45,0,19,0,0,17,0.377777777777778
2002,Clarence Sablefish LL Survey,2,14,17,Hassler Reef,315432,25,Valid,01,,47,0,25,0,0,12,0.25531914893617
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,1,Valid,01,,46,0,39,1,0,6,0.130434782608696
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,2,Valid,01,,45,0,35,9,0,0,0
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,3,Valid,01,,45,0,38,0,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,4,Valid,01,,45,0,34,0,0,10,0.222222222222222
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,5,Valid,01,,46,0,33,5,0,6,0.130434782608696
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,6,Valid,01,,45,0,40,0,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,7,Valid,01,,45,0,31,3,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,8,Valid,01,,45,0,34,0,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,9,Valid,01,,45,0,34,0,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,10,Valid,01,,45,1,23,5,0,13,0.288888888888889
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,11,Valid,01,,45,1,37,0,0,6,0.133333333333333
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,12,Valid,01,,45,0,38,0,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,13,Valid,01,,45,0,39,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,14,Valid,01,,45,0,38,0,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,15,Valid,01,,45,0,35,4,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,16,Valid,01,,45,0,39,6,0,,
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,17,Valid,01,,45,0,41,0,0,1,0.022222222222222
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,18,Valid,01,,45,0,42,0,0,0,0
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,19,Valid,01,,45,0,39,0,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,20,Valid,01,,45,0,38,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,21,Valid,01,,45,0,39,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,22,Valid,01,,45,0,41,0,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,23,Valid,01,,45,0,34,0,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,24,Valid,01,,45,0,37,0,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,15,3,Kendrick Island,315432,25,Valid,01,,45,0,35,7,0,2,0.044444444444444
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,1,Valid,01,,45,0,40,2,0,1,0.022222222222222
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,2,Valid,01,,45,0,40,0,0,0,0
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,3,Valid,01,,45,0,44,0,0,0,0
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,4,Valid,01,,45,0,35,0,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,5,Valid,01,,45,0,42,0,0,1,0.022222222222222
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,6,Valid,01,,45,0,34,3,0,0,0
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,7,Valid,01,,45,0,40,0,0,2,0.044444444444444
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,8,Valid,01,,45,0,39,0,0,2,0.044444444444444
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,9,Valid,01,,45,0,41,0,0,0,0
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,10,Valid,01,,45,0,41,0,0,2,0.044444444444444
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,11,Valid,01,,45,0,40,0,0,1,0.022222222222222
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,12,Valid,01,,45,0,42,0,0,0,0
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,13,Valid,01,,45,0,40,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,14,Valid,01,,45,0,41,0,0,1,0.022222222222222
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,15,Valid,01,,45,0,37,0,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,16,Valid,01,,45,0,40,0,0,2,0.044444444444444
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,17,Valid,01,,45,0,33,5,0,2,0.044444444444444
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,18,Not Valid,02,,45,0,27,13,0,2,0.044444444444444
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,19,Valid,01,,45,0,44,0,0,0,0
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,20,Valid,01,,45,0,36,0,0,6,0.133333333333333
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,21,Valid,01,,44,0,33,0,0,5,0.113636363636364
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,22,Valid,01,,45,0,37,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,23,Valid,01,,45,0,39,0,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,24,Valid,01,,46,0,35,6,0,2,0.043478260869565
2002,Clarence Sablefish LL Survey,2,16,4,Kendrick Island,315432,25,Valid,01,,41,0,32,3,0,5,0.121951219512195
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,1,Valid,01,,44,0,29,7,0,3,0.068181818181818
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,2,Valid,01,,45,0,28,5,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,3,Valid,01,,44,1,32,1,0,8,0.181818181818182
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,4,Valid,01,,48,0,31,2,0,8,0.166666666666667
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,5,Valid,01,,44,0,33,2,0,6,0.136363636363636
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,6,Valid,01,,44,0,35,4,0,3,0.068181818181818
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,7,Valid,01,,47,0,32,2,0,4,0.085106382978723
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,8,Valid,01,,46,0,37,0,0,4,0.08695652173913
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,9,Valid,01,,44,0,32,0,0,9,0.204545454545455
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,10,Valid,01,,46,0,37,0,0,6,0.130434782608696
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,11,Valid,01,,45,0,33,0,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,12,Valid,01,,45,0,39,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,13,Valid,01,,46,1,34,0,0,5,0.108695652173913
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,14,Valid,01,,45,0,36,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,15,Valid,01,,45,0,36,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,16,Valid,01,,47,0,39,0,0,2,0.042553191489362
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,17,Valid,01,,47,0,34,2,0,7,0.148936170212766
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,18,Valid,01,,45,0,36,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,19,Valid,01,,45,0,29,0,0,10,0.222222222222222
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,20,Valid,01,,44,1,39,0,0,2,0.045454545454546
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,21,Valid,01,,45,1,38,0,0,3,0.066666666666667
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,22,Valid,01,,45,0,34,0,0,6,0.133333333333333
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,23,Valid,01,,45,1,34,0,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,24,Valid,01,,44,0,39,0,0,3,0.068181818181818
2002,Clarence Sablefish LL Survey,2,17,2,Hidden Bay,315432,25,Valid,01,,45,0,33,4,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,1,Valid,01,,45,0,26,0,0,16,0.355555555555556
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,2,Valid,01,,44,0,26,0,0,14,0.318181818181818
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,3,Valid,01,,45,0,21,0,0,23,0.511111111111111
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,4,Valid,01,,45,0,31,0,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,5,Valid,01,,45,0,31,1,0,11,0.244444444444444
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,6,Valid,01,,45,0,29,0,0,13,0.288888888888889
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,7,Valid,01,,45,0,29,0,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,8,Valid,01,,45,0,31,4,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,9,Valid,01,,45,0,35,0,0,6,0.133333333333333
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,10,Valid,01,,45,0,34,0,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,11,Valid,01,,45,0,35,2,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,12,Valid,01,,45,0,36,0,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,13,Valid,01,,45,0,32,4,0,6,0.133333333333333
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,14,Valid,01,,45,0,33,0,0,6,0.133333333333333
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,15,Valid,01,,45,0,31,0,0,10,0.222222222222222
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,16,Valid,01,,43,0,31,0,0,8,0.186046511627907
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,17,Valid,01,,45,0,32,0,0,9,0.2
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,18,Valid,01,,45,0,34,5,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,19,Valid,01,,45,0,38,1,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,20,Valid,01,,45,0,38,3,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,21,Valid,01,,45,0,35,0,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,22,Valid,01,,45,1,35,3,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,23,Valid,01,,45,0,35,0,0,6,0.133333333333333
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,24,Valid,01,,45,0,32,2,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,18,1,Hidden Bay,315432,25,Valid,01,,45,0,30,0,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,1,Valid,01,,44,6,10,1,0,12,0.272727272727273
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,2,Valid,01,,45,5,12,0,0,13,0.288888888888889
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,3,Valid,01,,43,5,12,3,0,13,0.302325581395349
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,4,Valid,01,,46,10,11,0,0,14,0.304347826086957
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,5,Valid,01,,40,7,9,3,0,10,0.25
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,6,Valid,01,,45,13,14,0,0,11,0.244444444444444
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,7,Valid,01,,42,16,4,2,0,9,0.214285714285714
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,8,Valid,01,,44,3,14,12,0,7,0.159090909090909
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,9,Valid,01,,45,16,9,2,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,10,Valid,01,,42,11,13,0,0,12,0.285714285714286
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,11,Valid,01,,45,10,20,0,0,11,0.244444444444444
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,12,Valid,01,,44,14,10,0,0,8,0.181818181818182
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,13,Valid,01,,46,7,15,0,0,11,0.239130434782609
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,14,Valid,01,,45,9,16,0,0,11,0.244444444444444
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,15,Valid,01,,45,13,14,1,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,16,Valid,01,,45,15,10,0,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,17,Valid,01,,46,20,10,1,0,6,0.130434782608696
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,18,Valid,01,,45,12,15,0,0,5,0.111111111111111
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,19,Valid,01,,45,19,6,0,0,10,0.222222222222222
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,20,Not Valid,02,,45,4,4,23,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,21,Valid,01,,45,6,15,0,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,22,Valid,01,,45,6,19,0,0,9,0.2
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,23,Valid,01,,45,14,10,0,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,24,Valid,01,,45,5,11,1,0,16,0.355555555555556
2002,Clarence Sablefish LL Survey,2,52,6,Cape Muzon,325431,25,Valid,01,,44,4,11,0,0,15,0.340909090909091
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,1,Valid,01,,45,1,23,1,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,2,Valid,01,,45,0,14,1,0,16,0.355555555555556
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,3,Valid,01,,45,1,13,0,0,21,0.466666666666667
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,4,Valid,01,,46,6,11,1,0,20,0.434782608695652
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,5,Valid,01,,46,4,13,0,0,19,0.41304347826087
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,6,Valid,01,,45,8,13,0,0,13,0.288888888888889
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,7,Valid,01,,45,3,14,0,0,14,0.311111111111111
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,8,Valid,01,,44,4,11,0,0,17,0.386363636363636
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,9,Valid,01,,45,7,6,0,0,16,0.355555555555556
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,10,Valid,01,,44,12,6,0,0,15,0.340909090909091
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,11,Valid,01,,47,6,17,0,0,16,0.340425531914894
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,12,Valid,01,,45,2,14,0,0,21,0.466666666666667
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,13,Valid,01,,44,2,16,0,0,16,0.363636363636364
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,14,Valid,01,,45,0,23,0,0,20,0.444444444444444
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,15,Valid,01,,45,1,17,0,0,22,0.488888888888889
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,16,Valid,01,,45,2,28,0,0,11,0.244444444444444
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,17,Valid,01,,47,7,9,0,0,17,0.361702127659574
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,18,Valid,01,,45,7,6,2,0,20,0.444444444444444
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,19,Valid,01,,45,6,15,0,0,9,0.2
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,20,Valid,01,,44,7,17,1,0,10,0.227272727272727
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,21,Valid,01,,45,14,9,0,0,15,0.333333333333333
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,22,Valid,01,,45,6,11,0,0,17,0.377777777777778
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,23,Valid,01,,44,7,9,0,0,12,0.272727272727273
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,24,Valid,01,,46,4,14,0,0,13,0.282608695652174
2002,Clarence Sablefish LL Survey,2,53,7,Cape Muzon,325401,25,Valid,01,,46,0,21,2,0,17,0.369565217391304
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,1,Valid,01,,45,3,15,1,0,21,0.466666666666667
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,2,Valid,01,,46,4,18,0,0,17,0.369565217391304
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,3,Valid,01,,44,11,10,0,0,16,0.363636363636364
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,4,Valid,01,,44,8,2,0,0,24,0.545454545454545
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,5,Valid,01,,45,2,15,0,0,23,0.511111111111111
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,6,Valid,01,,45,4,13,2,0,19,0.422222222222222
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,7,Valid,01,,46,0,16,1,0,24,0.521739130434783
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,8,Not Valid,02,,45,3,7,31,0,4,0.088888888888889
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,9,Valid,01,,42,2,11,4,0,17,0.404761904761905
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,10,Valid,01,,45,8,18,2,0,13,0.288888888888889
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,11,Valid,01,,44,15,8,0,0,16,0.363636363636364
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,12,Valid,01,,46,6,19,1,0,13,0.282608695652174
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,13,Valid,01,,45,7,7,0,0,23,0.511111111111111
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,14,Valid,01,,49,5,14,0,0,23,0.469387755102041
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,15,Valid,01,,50,3,17,0,0,19,0.38
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,16,Valid,01,,43,2,9,0,0,23,0.534883720930233
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,17,Valid,01,,45,8,8,0,0,22,0.488888888888889
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,18,Valid,01,,45,6,12,0,0,21,0.466666666666667
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,19,Valid,01,,46,6,8,0,0,23,0.5
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,20,Valid,01,,45,3,11,0,0,17,0.377777777777778
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,21,Valid,01,,45,2,11,5,0,22,0.488888888888889
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,22,Valid,01,,45,1,10,9,0,17,0.377777777777778
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,23,Valid,01,,45,1,22,0,0,16,0.355555555555556
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,24,Valid,01,,45,1,15,4,0,19,0.422222222222222
2002,Clarence Sablefish LL Survey,2,54,5,Cape Muzon,325401,25,Valid,01,,45,0,4,10,0,24,0.533333333333333
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,1,Valid,01,,45,2,11,0,0,29,0.644444444444444
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,2,Valid,01,,46,0,16,0,0,29,0.630434782608696
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,3,Valid,01,,45,0,11,0,0,34,0.755555555555555
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,4,Valid,01,,45,0,20,0,0,23,0.511111111111111
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,5,Valid,01,,45,2,16,2,0,25,0.555555555555556
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,6,Valid,01,,45,0,16,0,0,28,0.622222222222222
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,7,Valid,01,,38,0,19,0,0,18,0.473684210526316
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,8,Valid,01,,48,0,11,1,0,36,0.75
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,9,Valid,01,,45,1,20,1,0,21,0.466666666666667
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,10,Valid,01,,44,0,15,0,0,25,0.568181818181818
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,11,Valid,01,,45,0,24,0,0,18,0.4
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,12,Valid,01,,45,1,21,2,0,15,0.333333333333333
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,13,Valid,01,,45,0,19,2,0,23,0.511111111111111
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,14,Valid,01,,45,1,28,0,0,15,0.333333333333333
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,15,Valid,01,,45,0,30,0,0,14,0.311111111111111
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,16,Valid,01,,45,0,22,9,0,13,0.288888888888889
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,17,Valid,01,,45,0,20,0,0,22,0.488888888888889
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,18,Valid,01,,45,0,23,1,0,19,0.422222222222222
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,19,Valid,01,,45,0,15,0,0,26,0.577777777777778
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,20,Valid,01,,45,0,25,0,0,20,0.444444444444444
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,21,Valid,01,,45,1,20,0,0,22,0.488888888888889
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,22,Valid,01,,45,0,16,5,0,19,0.422222222222222
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,23,Valid,01,,46,0,25,0,0,20,0.434782608695652
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,24,Valid,01,,45,0,21,1,0,20,0.444444444444444
2002,Clarence Sablefish LL Survey,2,55,8,Celestial Reef,315401,25,Valid,01,,45,0,25,0,0,18,0.4
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,1,Valid,01,,44,1,19,1,0,19,0.431818181818182
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,2,Valid,01,,44,2,20,1,0,15,0.340909090909091
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,3,Valid,01,,45,1,28,0,0,14,0.311111111111111
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,4,Valid,01,,49,0,26,11,0,10,0.204081632653061
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,5,Valid,01,,42,1,20,0,0,18,0.428571428571429
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,6,Valid,01,,45,2,23,0,0,15,0.333333333333333
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,7,Valid,01,,45,0,26,3,0,14,0.311111111111111
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,8,Valid,01,,45,0,32,0,0,13,0.288888888888889
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,9,Valid,01,,45,0,28,0,0,10,0.222222222222222
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,10,Valid,01,,48,2,22,1,0,17,0.354166666666667
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,11,Valid,01,,43,0,16,0,0,25,0.581395348837209
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,12,Valid,01,,45,1,23,1,0,18,0.4
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,13,Valid,01,,44,0,26,3,0,12,0.272727272727273
