Year,Trip Number,Effort Number,ADFG Number,Vessel Name,Groundline Diameter Inches,Pot Spacing Feet,Date Left Port,Sell Date,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Number of Pots,Average Depth Fathoms,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
2003,4002,2,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1500
2003,4002,3,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,900
2003,4002,4,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,800
2003,4002,5,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,235,Sablefish,710,Retained,1,,1750
2003,4002,6,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,236,Sablefish,710,Retained,1,,600
2003,4002,7,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1000
2003,4002,8,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,800
2003,4002,9,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,800
2003,4002,10,35564,NAVIGATOR,0.75,150,9/6/2003 0:00,9/10/2003 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1200
2003,4003,1,35564,NAVIGATOR,0.75,150,9/9/2003 0:00,9/12/2003 0:00,710,Sablefish,315502,SSEI,25,235,Sablefish,710,Retained,1,,800
2003,4003,2,35564,NAVIGATOR,0.75,150,9/9/2003 0:00,9/12/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1000
2003,4003,3,35564,NAVIGATOR,0.75,150,9/9/2003 0:00,9/12/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Released (Quota Limit),3,,1000
2003,4003,4,35564,NAVIGATOR,0.75,150,9/9/2003 0:00,9/12/2003 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Released (Quota Limit),3,,800
2003,4004,1,36488,ALASKAN ROSE,0.75,300,,9/22/2003 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,Retained,1,,1500
2003,4004,2,36488,ALASKAN ROSE,0.75,300,,9/22/2003 0:00,710,Sablefish,315531,SSEI,25,300,Sablefish,710,Retained,1,,3000
2003,4004,3,36488,ALASKAN ROSE,0.75,300,,9/22/2003 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,2700
2003,4005,1,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,2400
2003,4005,2,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,2600
2003,4005,3,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,Retained,1,,3000
2003,4005,4,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,Retained,1,,2000
2003,4005,5,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,2000
2003,4005,6,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1800
2003,4006,1,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,2000
2003,4006,2,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,1700
2003,4006,3,36488,ALASKAN ROSE,0.75,300,,9/23/2003 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,1700
2003,4007,1,36488,ALASKAN ROSE,0.75,300,,9/27/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,4400
2003,4007,2,36488,ALASKAN ROSE,0.75,300,,9/27/2003 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,3600
2003,4007,3,36488,ALASKAN ROSE,0.75,300,,9/27/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,3000
2003,4008,1,36488,ALASKAN ROSE,0.75,300,,9/29/2003 0:00,710,Sablefish,315531,SSEI,25,300,Sablefish,710,Retained,1,,2500
2003,4008,2,36488,ALASKAN ROSE,0.75,300,,9/29/2003 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,2600
2003,4008,3,36488,ALASKAN ROSE,0.75,300,,9/29/2003 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,2500
2003,4008,4,36488,ALASKAN ROSE,0.75,300,,9/29/2003 0:00,710,Sablefish,315531,SSEI,25,260,Sablefish,710,Retained,1,,2800
2003,4008,5,36488,ALASKAN ROSE,0.75,300,,9/29/2003 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,2800
2003,4008,6,36488,ALASKAN ROSE,0.75,300,,9/29/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,2400
2003,4008,7,36488,ALASKAN ROSE,0.75,300,,9/29/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,2100
2003,4009,1,36488,ALASKAN ROSE,0.75,300,,10/1/2003 0:00,710,Sablefish,315531,SSEI,25,260,Sablefish,710,Retained,1,,2000
2003,4009,2,36488,ALASKAN ROSE,0.75,300,,10/1/2003 0:00,710,Sablefish,315531,SSEI,25,270,Sablefish,710,Retained,1,,2200
2003,4009,3,36488,ALASKAN ROSE,0.75,300,,10/1/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,2500
2003,4009,4,36488,ALASKAN ROSE,0.75,300,,10/1/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,2500
2003,4009,5,36488,ALASKAN ROSE,0.75,300,,10/1/2003 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,2600
2003,4010,1,36488,ALASKAN ROSE,0.75,300,,10/2/2003 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,1700
2003,4010,2,36488,ALASKAN ROSE,0.75,300,,10/2/2003 0:00,710,Sablefish,315502,SSEI,25,270,Sablefish,710,Retained,1,,2000
2003,4010,3,36488,ALASKAN ROSE,0.75,300,,10/2/2003 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1700
2003,4010,4,36488,ALASKAN ROSE,0.75,300,,10/2/2003 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1700
2003,4010,5,36488,ALASKAN ROSE,0.75,300,,10/2/2003 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1600
2003,4011,1,36488,ALASKAN ROSE,0.75,300,,10/2/2003 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,Retained,1,,800
2003,4011,2,36488,ALASKAN ROSE,0.75,300,,10/2/2003 0:00,710,Sablefish,315502,SSEI,25,270,Sablefish,710,Released (Quota Limit),3,,900
2003,4011,2,36488,ALASKAN ROSE,0.75,300,,10/2/2003 0:00,710,Sablefish,315502,SSEI,25,270,Sablefish,710,Retained,1,,1000
2004,4001,1,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,265,Sablefish,710,Retained,1,,800
2004,4001,2,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,225,Sablefish,710,Retained,1,,600
2004,4001,3,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,600
2004,4001,4,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,225,Sablefish,710,Retained,1,,600
2004,4001,5,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,800
2004,4001,6,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,800
2004,4001,7,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,850
2004,4001,8,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,800
2004,4001,9,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,235,Sablefish,710,Retained,1,,500
2004,4001,10,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,400
2004,4001,11,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,650
2004,4001,12,35564,NAVIGATOR,0.75,150,9/2/2004 0:00,9/6/2004 0:00,710,Sablefish,315502,SSEI,25,235,Sablefish,710,Retained,1,,800
2004,4002,1,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,400
2004,4002,2,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,300
2004,4002,3,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,270,Sablefish,710,Retained,1,,300
2004,4002,4,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,300
2004,4002,5,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,200
2004,4002,6,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,800
2004,4002,7,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1000
2004,4002,8,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,300
2004,4002,9,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,500
2004,4002,10,35564,NAVIGATOR,0.75,150,,9/10/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,500
2004,4003,1,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,1000
2004,4003,2,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,270,Sablefish,710,Retained,1,,1000
2004,4003,3,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,1000
2004,4003,4,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,350
2004,4003,5,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,700
2004,4003,6,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,250
2004,4003,7,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,255,Sablefish,710,Retained,1,,350
2004,4003,8,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,250
2004,4003,9,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,250
2004,4003,10,35564,NAVIGATOR,0.75,150,,9/16/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,500
2004,4004,1,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,500
2004,4004,2,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,300
2004,4004,3,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,221,Sablefish,710,Retained,1,,800
2004,4004,4,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,242,Sablefish,710,Retained,1,,600
2004,4004,5,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,700
2004,4004,6,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,700
2004,4004,7,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,400
2004,4004,8,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,300
2004,4004,9,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,215,Sablefish,710,Retained,1,,400
2004,4004,10,35564,NAVIGATOR,0.75,150,,9/20/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,300
2004,4005,1,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315531,SSEI,25,270,Sablefish,710,Retained,1,,1000
2004,4005,2,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,1500
2004,4005,3,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,900
2004,4005,4,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,1000
2004,4005,5,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1400
2004,4005,6,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,500
2004,4005,7,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315531,SSEI,25,260,Sablefish,710,Retained,1,,600
2004,4005,8,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,1600
2004,4005,9,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1000
2004,4005,10,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1200
2004,4005,11,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315531,SSEI,25,260,Sablefish,710,Retained,1,,2500
2004,4005,12,36488,ALASKAN ROSE,0.75,300,,10/4/2004 0:00,710,Sablefish,315502,SSEI,25,270,Sablefish,710,Retained,1,,2000
2004,4006,1,36488,ALASKAN ROSE,0.75,300,,10/6/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,2000
2004,4006,2,36488,ALASKAN ROSE,0.75,300,,10/6/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1500
2004,4006,3,36488,ALASKAN ROSE,0.75,300,,10/6/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1500
2004,4007,1,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315531,SSEI,25,260,Sablefish,710,Retained,1,,3500
2004,4007,2,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,2000
2004,4007,3,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1200
2004,4007,4,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,1400
2004,4007,5,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1500
2004,4007,6,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,1700
2004,4007,7,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,2000
2004,4007,8,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1200
2004,4007,9,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,2200
2004,4007,10,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1200
2004,4007,11,36488,ALASKAN ROSE,0.75,300,,10/11/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,800
2004,4008,1,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1700
2004,4008,2,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1300
2004,4008,3,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1600
2004,4008,4,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,1600
2004,4008,5,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1300
2004,4008,6,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,270,Sablefish,710,Retained,1,,1100
2004,4008,7,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,1000
2004,4008,8,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,1100
2004,4008,9,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,1000
2004,4008,10,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,1400
2004,4008,11,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,900
2004,4008,12,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,800
2004,4008,13,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,1000
2004,4008,14,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,1000
2004,4009,1,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1000
2004,4009,2,36488,ALASKAN ROSE,0.75,300,,10/15/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,800
2004,4010,1,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,1200
2004,4010,2,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1000
2004,4010,3,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,900
2004,4010,4,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1000
2004,4010,5,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315531,SSEI,25,260,Sablefish,710,Retained,1,,900
2004,4010,6,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,900
2004,4010,7,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,700
2004,4010,8,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1200
2004,4010,9,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,1000
2004,4010,10,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315531,SSEI,25,270,Sablefish,710,Retained,1,,900
2004,4010,11,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,700
2004,4010,12,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,800
2004,4010,13,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,1000
2004,4010,14,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1200
2004,4010,15,36488,ALASKAN ROSE,0.75,300,,10/19/2004 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,900
2004,4011,1,36488,ALASKAN ROSE,0.75,300,,10/21/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,950
2004,4011,2,36488,ALASKAN ROSE,0.75,300,,10/21/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1300
2004,4011,3,36488,ALASKAN ROSE,0.75,300,,10/21/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,1500
2004,4011,4,36488,ALASKAN ROSE,0.75,300,,10/21/2004 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,900
2004,4011,5,36488,ALASKAN ROSE,0.75,300,,10/21/2004 0:00,710,Sablefish,315531,SSEI,25,280,Sablefish,710,Retained,1,,2000
2004,4012,1,36488,ALASKAN ROSE,0.75,300,,10/25/2004 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,900
2004,4012,2,36488,ALASKAN ROSE,0.75,300,,10/25/2004 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1200
2004,4012,3,36488,ALASKAN ROSE,0.75,300,,10/25/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,900
2004,4012,4,36488,ALASKAN ROSE,0.75,300,,10/25/2004 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,900
2004,4012,5,36488,ALASKAN ROSE,0.75,300,,10/25/2004 0:00,710,Sablefish,315502,SSEI,25,270,Sablefish,710,Released (Quota Limit),3,,900
2005,4001,1,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,300
2005,4001,2,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,400
2005,4001,3,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,350
2005,4001,4,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,400
2005,4001,5,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,238,Sablefish,710,Retained,1,,400
2005,4001,6,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,400
2005,4001,7,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,500
2005,4001,8,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,500
2005,4001,9,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,500
2005,4001,10,35564,NAVIGATOR,0.75,150,9/3/2005 0:00,9/9/2005 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,400
2005,4002,1,35564,NAVIGATOR,0.75,150,,9/13/2005 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,400
2005,4002,2,35564,NAVIGATOR,0.75,150,,9/13/2005 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,400
2005,4002,3,35564,NAVIGATOR,0.75,150,,9/13/2005 0:00,710,Sablefish,315502,SSEI,25,230,Sablefish,710,Retained,1,,300
2005,4002,4,35564,NAVIGATOR,0.75,150,,9/13/2005 0:00,710,Sablefish,315502,SSEI,25,225,Sablefish,710,Retained,1,,200
2005,4002,5,35564,NAVIGATOR,0.75,150,,9/13/2005 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,600
2005,4002,6,35564,NAVIGATOR,0.75,150,,9/13/2005 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,300
2005,4002,7,35564,NAVIGATOR,0.75,150,,9/13/2005 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,400
2005,4002,8,35564,NAVIGATOR,0.75,150,,9/13/2005 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,250
