YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,LONGLINE_SYSTEM,DATE_LEFT_PORT,SELL_DATE,LONGLINE_SYSTEM_CODE,HOOK_SIZE,HOOK_SPACING,HOOKS_PER_SKATE,NUMBER_OF_SKATES,NUMBER_OF_HOOKS,AVERAGE_DEPTH_METERS,G_MANAGEMENT_AREA_CODE,G_STAT_AREA,TRIP_TARGET,SET_TARGET,EFFORT_NO,SABLE_LOG_LBS,SABLE_NUMBERS,SABLE_TKT_ROUND_LBS,SABLE_LBS_PER_SET,HALIBUT_LOG_LBS,HALIBUT_NUMBERS,HALIBUT_ROUND_LBS,HALIBUT_LBS_PER_SET,SET_COMMENT,TRIP_COMMENT,TIME_SET,TIME_HAULED,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE
2003,602,4035,61671,01,6/10/2003,6/12/2003,01,"14,15",38,260,25,6500,329.18382,SSEI,315432,710,710,2,3000,0,9906,3668.88,,,,,,"UPDATED - R MJB 5/4/22
Shook probably 150 Halibut",6/10/2003 10:30 PM,6/11/2003 11:00 AM,54.957,-131.6845
2003,602,4035,61671,01,6/10/2003,6/12/2003,01,"14,15",38,260,21,5460,329.18382,SSEI,315432,710,710,3,3000,0,9906,3668.88,,,,,,"UPDATED - R MJB 5/4/22
Shook probably 150 Halibut",6/11/2003 9:30 AM,6/11/2003 4:30 PM,54.958833,-131.690167
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,416.966172,SSEI,315502,710,710,1,0,205,3803,836.49,,,,,,UPDATED R ISP 11/10/2022,6/9/2003 2:15 PM,6/9/2003 5:00 PM,55.494833,-132.056833
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,411.479775,SSEI,315502,710,710,2,0,199,3803,812.01,,,,,,UPDATED R ISP 11/10/2022,6/10/2003 5:00 PM,6/10/2003 7:00 PM,55.453333,-131.919167
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,493.77573,SSEI,325531,710,710,3,0,83,779,343.92,,,,,,UPDATED R ISP 11/10/2022,6/10/2003 4:15 PM,6/10/2003 6:30 PM,55.505167,-132.066833
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,493.77573,SSEI,325531,710,710,4,0,105,779,435.07,,,,,,UPDATED R ISP 11/10/2022,6/11/2003 4:30 AM,6/11/2003 7:00 AM,55.5815,-132.256833
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,429.767765,SSEI,315502,710,710,5,0,110,3803,448.85,,,,,,UPDATED R ISP 11/10/2022,6/11/2003 4:30 PM,6/11/2003 6:30 PM,55.445167,-131.929667
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,374.903795,SSEI,315502,710,710,6,0,120,3803,489.65,,,,,no more fishing - hook in finger,UPDATED R ISP 11/10/2022,6/11/2003 10:30 AM,6/11/2003 12:30 PM,55.476833,-131.973
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,438.91176,SSEI,315502,710,710,7,0,98,3803,399.88,,,,,,UPDATED R ISP 11/10/2022,6/12/2003 5:30 AM,6/12/2003 7:30 AM,55.445833,-131.925667
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,438.91176,SSEI,315502,710,710,8,0,100,3803,408.04,,,,,,UPDATED R ISP 11/10/2022,6/12/2003 9:00 AM,6/12/2003 12:10 PM,55.48,-131.9955
2003,602,4036,36436,02,6/9/2003,6/12/2003,02,13,108,200,8,1600,499.262127,SSEI,315502,710,710,9,0,100,3803,408.04,,,,,,UPDATED R ISP 11/10/2022,6/12/2003 4:30 PM,6/12/2003 6:30 PM,55.468167,-131.9715
2003,602,4037,07317,01,5/31/2003,6/5/2003,01,13,42,120,35,4200,512.06372,SSEI,325533,710,710,1,2222,0,15215.87,2315.25,130,,130,130,,"UPDATED R - ISP 11/10/22 ""Survey reports were right, the fish are getting bigger"".",6/1/2003 8:05 AM,6/1/2003 10:50 AM,55.7885,-132.437
2003,602,4037,07317,01,5/31/2003,6/5/2003,01,13,42,120,25,3000,512.06372,SSEI,325533,710,710,2,1905,0,15215.87,1984.95,,,,,,"UPDATED R - ISP 11/10/22 ""Survey reports were right, the fish are getting bigger"".",6/1/2003 3:30 PM,6/1/2003 6:00 PM,55.834833,-132.470667
2003,602,4037,07317,01,5/31/2003,6/5/2003,01,13,42,120,25,3000,493.77573,SSEI,325533,710,710,3,1587,0,15215.87,1653.6,135,,135,135,,"UPDATED R - ISP 11/10/22 ""Survey reports were right, the fish are getting bigger"".",6/2/2003 5:00 AM,6/2/2003 8:00 AM,55.862833,-132.502333
2003,602,4037,07317,01,5/31/2003,6/5/2003,01,13,42,120,25,3000,475.48774,SSEI,325533,710,710,4,2381,0,15215.87,2480.92,100,,100,100,,"UPDATED R - ISP 11/10/22 ""Survey reports were right, the fish are getting bigger"".",6/2/2003 11:55 AM,6/2/2003 2:50 PM,55.881167,-132.516
2003,602,4037,07317,01,5/31/2003,6/5/2003,01,13,42,120,25,3000,457.19975,SSEI,325533,710,710,5,1587,0,15215.87,1653.6,120,,120,120,,"UPDATED R - ISP 11/10/22 ""Survey reports were right, the fish are getting bigger"".",6/3/2003 6:00 AM,6/3/2003 9:30 AM,55.884833,-132.531167
2003,602,4037,07317,01,5/31/2003,6/5/2003,01,13,42,120,25,3000,424.281368,SSEI,325533,710,710,6,1667,0,15215.87,1736.96,300,,300,300,,"UPDATED R - ISP 11/10/22 ""Survey reports were right, the fish are getting bigger"".",6/3/2003 1:48 PM,6/3/2003 5:00 PM,55.913667,-132.607667
2003,602,4037,07317,01,5/31/2003,6/5/2003,01,13,42,120,24,2880,457.19975,SSEI,325533,710,710,7,1667,0,15215.87,1736.96,20,,20,20,,"UPDATED R - ISP 11/10/22 ""Survey reports were right, the fish are getting bigger"".",6/4/2003 5:53 AM,6/4/2003 9:30 AM,55.925333,-132.612
2003,602,4037,07317,01,5/31/2003,6/5/2003,01,13,42,120,24,2880,493.77573,SSEI,325533,710,710,8,1587,0,15215.87,1653.6,150,,150,150,,"UPDATED R - ISP 11/10/22 ""Survey reports were right, the fish are getting bigger"".",6/4/2003 12:25 PM,6/4/2003 2:58 PM,55.873167,-132.496333
2003,602,4038,36436,02,6/14/2003,6/17/2003,02,13,108,200,8,1600,585.21568,SSEI,325531,710,710,1,0,110,596.83,596.83,,,,,,"UPDATED R ISP 11/10/22 - Skipper recorded no bycatch but landed 4#-153, 246#-152, 26#-151, & 48#-143.",6/14/2003 4:00 PM,6/14/2003 6:00 PM,55.751,-132.3705
2003,602,4038,36436,02,6/14/2003,6/17/2003,02,13,108,200,8,1600,384.04779,SSEI,325533,710,710,2,0,124,3994.17,666.59,,,,,,"UPDATED R ISP 11/10/22 - Skipper recorded no bycatch but landed 4#-153, 246#-152, 26#-151, & 48#-143.",6/15/2003 7:00 AM,6/15/2003 9:00 AM,55.878167,-132.446833
2003,602,4038,36436,02,6/14/2003,6/17/2003,02,13,108,200,8,1600,402.33578,SSEI,325533,710,710,3,0,116,3994.17,623.58,,,,,,"UPDATED R ISP 11/10/22 - Skipper recorded no bycatch but landed 4#-153, 246#-152, 26#-151, & 48#-143.",6/15/2003 11:15 AM,6/15/2003 1:20 PM,55.877833,-132.478167
2003,602,4038,36436,02,6/14/2003,6/17/2003,02,13,108,200,8,1600,548.6397,SSEI,325533,710,710,4,0,110,3994.17,591.33,,,,,,"UPDATED R ISP 11/10/22 - Skipper recorded no bycatch but landed 4#-153, 246#-152, 26#-151, & 48#-143.",6/15/2003 5:20 PM,6/15/2003 6:30 PM,55.877167,-132.484
2003,602,4038,36436,02,6/14/2003,6/17/2003,02,13,108,200,8,1600,594.359675,SSEI,325533,710,710,5,0,89,3994.17,478.44,,,,,,"UPDATED R ISP 11/10/22 - Skipper recorded no bycatch but landed 4#-153, 246#-152, 26#-151, & 48#-143.",6/16/2003 5:00 AM,6/16/2003 6:30 AM,55.837333,-132.431333
2003,602,4038,36436,02,6/14/2003,6/17/2003,02,13,108,200,8,1600,663.854037,SSEI,325533,710,710,6,0,164,3994.17,881.62,,,,,,"UPDATED R ISP 11/10/22 - Skipper recorded no bycatch but landed 4#-153, 246#-152, 26#-151, & 48#-143.",6/16/2003 10:30 AM,6/16/2003 12:20 PM,55.7855,-132.350333
2003,602,4038,36436,02,6/14/2003,6/17/2003,02,13,108,200,8,1600,682.142027,SSEI,325533,710,710,7,0,140,3994.17,752.6,,,,,,"UPDATED R ISP 11/10/22 - Skipper recorded no bycatch but landed 4#-153, 246#-152, 26#-151, & 48#-143.",6/16/2003 3:55 PM,6/16/2003 5:05 PM,55.836833,-132.4335
2003,602,4039,61671,01,6/14/2003,6/17/2003,01,14,38,260,25,6500,475.48774,SSEI,325533,710,710,1,1500,0,3319.6,1556.06,,,,,,"UPDATED R ISP - ""Redfish""  = 151, 152, 153 & 143; entered as ""100""General Groundfish. Shook approx. 150 halibut this whole trip.",6/14/2003 8:20 PM,6/15/2003 4:00 AM,55.8955,-132.578333
2003,602,4039,61671,01,6/14/2003,6/17/2003,01,14,38,260,25,6500,420.62377,SSEI,325533,710,710,2,1000,0,3319.6,1037.37,,,,,,"UPDATED R ISP - ""Redfish""  = 151, 152, 153 & 143; entered as ""100""General Groundfish. Shook approx. 150 halibut this whole trip.",6/14/2003 11:00 PM,6/15/2003 11:30 AM,55.896,-132.562167
2003,602,4039,61671,01,6/14/2003,6/17/2003,01,14,38,260,22,5720,420.62377,SSEI,325533,710,710,3,700,0,3319.6,726.16,,,,,,"UPDATED R ISP - ""Redfish""  = 151, 152, 153 & 143; entered as ""100""General Groundfish. Shook approx. 150 halibut this whole trip.",6/15/2003 9:30 AM,6/15/2003 4:00 PM,55.9125,-132.5445
2003,602,4039,61671,01,6/14/2003,6/17/2003,01,14,38,260,25,6500,331.012619,SSEI,315502,710,710,4,3200,0,4979.4,3390.22,,,,,1 black shark,"UPDATED R ISP - ""Redfish""  = 151, 152, 153 & 143; entered as ""100""General Groundfish. Shook approx. 150 halibut this whole trip.",6/16/2003 11:30 AM,6/16/2003 4:00 PM,55.0035,-131.7025
2003,602,4039,61671,01,6/14/2003,6/17/2003,01,14,38,260,18,4680,316.382227,SSEI,315502,710,710,5,1500,0,4979.4,1589.17,,,,,,"UPDATED R ISP - ""Redfish""  = 151, 152, 153 & 143; entered as ""100""General Groundfish. Shook approx. 150 halibut this whole trip.",6/16/2003 11:30 PM,6/17/2003 4:30 AM,55.068333,-131.726333
2003,602,4040,19864,01,6/17/2003,6/19/2003,01,14,36,200,30,6000,384.04779,SSEI,325531,710,710,1,1200,0,2970,1003.94,,,,,,"UPDATED R ISP 11/10/2022 - ""Misc"" = 151, 152, 153 & 143.  Entered as ""100"" General Groundfish.",6/17/2003 1:00 PM,6/17/2003 4:30 PM,55.539333,-132.2
2003,602,4040,19864,01,6/17/2003,6/19/2003,01,14,36,200,30,6000,329.18382,SSEI,325531,710,710,2,1350,0,2970,1129.43,,,,,,"UPDATED R ISP 11/10/2022 - ""Misc"" = 151, 152, 153 & 143.  Entered as ""100"" General Groundfish.",6/18/2003 4:00 AM,6/18/2003 8:15 AM,55.647333,-132.3465
2003,602,4040,19864,01,6/17/2003,6/19/2003,01,14,36,200,26,5200,320.039825,SSEI,325531,710,710,3,1000,0,2970,836.61,,,,,,"UPDATED R ISP 11/10/2022 - ""Misc"" = 151, 152, 153 & 143.  Entered as ""100"" General Groundfish.",6/18/2003 7:00 AM,6/18/2003 1:30 PM,55.684333,-132.3925
2003,602,4041,19291,02,6/18/2003,6/21/2003,02,13,144,150,12,1800,488.289333,SSEI,315502,710,710,1,0,249,7411,1337.2,,,,,,UPDATED R ISP 11/10/22,6/18/2003 4:30 AM,6/18/2003 11:30 AM,55.412333,-131.947833
2003,602,4041,19291,02,6/18/2003,6/21/2003,02,13,144,150,10,1500,457.19975,SSEI,315502,710,710,2,0,220,7411,1181.46,,,,,,UPDATED R ISP 11/10/22,6/19/2003 3:35 AM,6/19/2003 10:15 AM,55.307667,-131.914333
2003,602,4041,19291,02,6/18/2003,6/21/2003,02,13,144,150,11,1650,446.226956,SSEI,315502,710,710,3,0,307,7411,1648.67,,,,,,UPDATED R ISP 11/10/22,6/19/2003 1:27 PM,6/19/2003 6:30 PM,55.200667,-131.872833
2003,602,4041,19291,02,6/18/2003,6/21/2003,02,13,144,150,12,1800,435.254162,SSEI,315502,710,710,4,0,302,7411,1621.82,,,,,,UPDATED R ISP 11/10/22,6/20/2003 4:15 AM,6/20/2003 10:30 AM,55.153333,-131.840333
2003,602,4041,19291,02,6/18/2003,6/21/2003,02,13,144,150,9,1350,475.48774,SSEI,315502,710,710,5,0,302,7411,1621.82,,,,,,UPDATED R ISP 11/10/22,6/20/2003 1:00 PM,6/20/2003 5:30 PM,55.105167,-131.803
2003,602,4042,39338,02,6/18/2003,6/21/2003,02,14,72,320,11,3520,320.039825,SSEI,315431,710,710,1,2500,0,2493.22,2493.22,1000,,1000,1000,,"UPDATED R 11/10/22 ISP - Landed 180#-153, 687#-151, 157#-152, and 344#-143.",6/19/2003 4:30 AM,6/19/2003 11:30 AM,54.586,-131.925833
2003,602,4042,39338,02,6/18/2003,6/21/2003,02,14,72,320,11,3520,338.327815,SSEI,325401,710,710,2,2500,0,4839.78,2520.71,500,,500,500,,"UPDATED R 11/10/22 ISP - Landed 180#-153, 687#-151, 157#-152, and 344#-143.",6/19/2003 5:00 PM,6/20/2003 1:00 AM,54.455333,-132.012
2003,602,4042,39338,02,6/18/2003,6/21/2003,02,14,72,320,11,3520,356.615805,SSEI,325401,710,710,3,2300,0,4839.78,2319.06,300,,300,300,,"UPDATED R 11/10/22 ISP - Landed 180#-153, 687#-151, 157#-152, and 344#-143.",6/20/2003 11:30 AM,6/20/2003 4:00 PM,54.468667,-132.1005
2003,602,4043,33468,01,6/20/2003,6/23/2003,01,15,36,180,30,5400,365.7598,SSEI,325431,710,710,1,0,505,4212,2658.82,200,,200,200,,UPDATED R MCM 11/11/22,6/20/2003 12:20 PM,6/21/2003 10:00 AM,54.507667,-132.53
2003,602,4043,33468,01,6/20/2003,6/23/2003,01,15,36,180,29,5220,365.7598,SSEI,325431,710,710,2,0,295,4212,1553.17,600,,600,600,,UPDATED R MCM 11/11/22,6/21/2003 5:28 AM,6/21/2003 5:00 PM,54.506833,-132.4425
2003,602,4043,33468,01,6/20/2003,6/23/2003,01,15,36,180,30,5400,362.102202,SSEI,325401,710,710,3,0,385,4211,2026.54,500,,500,500,,UPDATED R MCM 11/11/22,6/21/2003 5:31 PM,6/22/2003 10:00 AM,54.485667,-132.396
2003,602,4043,33468,01,6/20/2003,6/23/2003,01,15,36,180,30,5400,362.102202,SSEI,325401,710,710,4,0,415,4211,2184.45,500,,500,500,,UPDATED R MCM 11/11/22,6/21/2003 6:48 PM,6/22/2003 5:00 PM,54.483,-132.291833
2003,602,4044,36436,02,6/21/2003,6/23/2003,02,13,108,200,8,1600,585.21568,SSEI,325531,710,710,1,0,109,506.94,506.94,,,,,,"UPDATED R MCM 11/11/22
Also landed 162# of Shortraker--not noted on log.",6/21/2003 1:30 PM,6/21/2003 3:40 PM,55.702,-132.337833
2003,602,4044,36436,02,6/21/2003,6/23/2003,02,13,108,200,8,1600,640.07965,SSEI,325533,710,710,2,0,173,1907.06,1060.84,,,,,,"UPDATED R MCM 11/11/22
Also landed 162# of Shortraker--not noted on log.",6/22/2003 5:30 AM,6/22/2003 7:30 AM,55.7805,-132.348
2003,602,4044,36436,02,6/21/2003,6/23/2003,02,13,108,200,8,1600,621.79166,SSEI,325533,710,710,3,0,138,1907.06,846.21,,,,,,"UPDATED R MCM 11/11/22
Also landed 162# of Shortraker--not noted on log.",6/22/2003 11:55 AM,6/22/2003 1:30 PM,55.809167,-132.382333
2003,602,4045,39173,01,6/5/2003,6/8/2003,01,14,84,170,15,2550,362.102202,SSEI,315431,710,710,1,2230,0,4388.4,2155.53,,,,,,"UPDATED R MCM 11/11/22
Vessel also landed 487# of Yelloweye which was not noted on the logbook page.",6/6/2003 8:40 AM,6/6/2003 3:45 PM,54.661667,-131.915
2003,602,4045,39173,01,6/5/2003,6/8/2003,01,14,84,170,15,2550,354.787006,SSEI,315431,710,710,2,2310,0,4388.4,2232.86,,,,,,"UPDATED R MCM 11/11/22
Vessel also landed 487# of Yelloweye which was not noted on the logbook page.",6/6/2003 4:00 PM,6/6/2003 11:30 PM,54.608333,-131.881667
2003,602,4045,39173,01,6/5/2003,6/8/2003,01,14,84,170,15,2550,393.191785,SSEI,315432,710,710,3,3000,0,2925.6,2925.6,,,,,,"UPDATED R MCM 11/11/22
Vessel also landed 487# of Yelloweye which was not noted on the logbook page.",6/7/2003 1:08 AM,6/7/2003 8:30 AM,54.758333,-131.933333
2003,602,4046,36339,01,5/31/2003,6/5/2003,01,14,42,170,20,3400,402.33578,SSEI,315531,710,710,1,2500,0,7487.7,2495.9,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 151, 152, & 153.  Entered as ""144"" Unspecified Slope in ALEX.",6/1/2003 8:00 AM,6/1/2003 12:00 PM,55.504667,-131.884833
2003,602,4046,36339,01,5/31/2003,6/5/2003,01,14,42,170,20,3400,365.7598,SSEI,315502,710,710,2,3500,0,6126.3,3458.39,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 151, 152, & 153.  Entered as ""144"" Unspecified Slope in ALEX.",6/1/2003 11:40 AM,6/1/2003 5:00 PM,55.475167,-131.909833
2003,602,4046,36339,01,5/31/2003,6/5/2003,01,14,42,170,20,3400,338.327815,SSEI,315531,710,710,3,2000,0,7487.7,1996.72,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 151, 152, & 153.  Entered as ""144"" Unspecified Slope in ALEX.",6/2/2003 8:30 AM,6/2/2003 12:30 PM,55.504167,-131.864833
2003,602,4046,36339,01,5/31/2003,6/5/2003,01,14,42,170,20,3400,356.615805,SSEI,315531,710,710,4,2000,0,7487.7,1996.72,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 151, 152, & 153.  Entered as ""144"" Unspecified Slope in ALEX.",6/2/2003 10:30 AM,6/2/2003 2:30 PM,55.500833,-131.899333
2003,602,4046,36339,01,5/31/2003,6/5/2003,01,14,42,170,20,3400,438.91176,SSEI,315531,710,710,5,1000,0,7487.7,998.36,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 151, 152, & 153.  Entered as ""144"" Unspecified Slope in ALEX.",6/3/2003 6:30 AM,6/3/2003 11:00 AM,55.5065,-131.887667
2003,602,4046,36339,01,5/31/2003,6/5/2003,01,14,42,170,20,3400,420.62377,SSEI,315502,710,710,6,1500,0,6126.3,1482.16,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 151, 152, & 153.  Entered as ""144"" Unspecified Slope in ALEX.",6/3/2003 10:30 AM,6/3/2003 2:30 PM,55.4705,-131.951167
2003,602,4046,36339,01,5/31/2003,6/5/2003,01,14,42,170,20,3400,438.91176,SSEI,315502,710,710,7,1200,0,6126.3,1185.73,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 151, 152, & 153.  Entered as ""144"" Unspecified Slope in ALEX.",6/3/2003 4:30 PM,6/3/2003 8:30 PM,55.395667,-131.920833
2003,602,4047,36339,01,6/5/2003,6/10/2003,01,14,42,170,20,3400,365.7598,SSEI,315531,710,710,1,1400,0,9341.32,1421.5,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 139#-143, 323#-110, 578#-152, 132#-153.  Entered as ""100"" General Groundfish in ALEX.",6/6/2003 7:30 AM,6/6/2003 12:00 PM,55.4845,-131.892167
2003,602,4047,36339,01,6/5/2003,6/10/2003,01,14,42,170,20,3400,365.7598,SSEI,315531,710,710,2,2000,0,9341.32,2030.72,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 139#-143, 323#-110, 578#-152, 132#-153.  Entered as ""100"" General Groundfish in ALEX.",6/6/2003 11:30 AM,6/6/2003 4:00 PM,55.500167,-131.8905
2003,602,4047,36339,01,6/5/2003,6/10/2003,01,14,42,170,20,3400,402.33578,SSEI,315531,710,710,3,300,0,9341.32,304.6,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 139#-143, 323#-110, 578#-152, 132#-153.  Entered as ""100"" General Groundfish in ALEX.",6/7/2003 7:30 AM,6/7/2003 12:00 PM,55.8215,-131.753667
2003,602,4047,36339,01,6/5/2003,6/10/2003,01,14,42,170,20,3400,365.7598,SSEI,315531,710,710,4,2500,0,9341.32,2538.4,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 139#-143, 323#-110, 578#-152, 132#-153.  Entered as ""100"" General Groundfish in ALEX.",6/7/2003 4:15 PM,6/7/2003 8:15 PM,55.484,-131.900667
2003,602,4047,36339,01,6/5/2003,6/10/2003,01,14,42,170,20,3400,393.191785,SSEI,315502,710,710,5,1500,0,1520.68,1520.68,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 139#-143, 323#-110, 578#-152, 132#-153.  Entered as ""100"" General Groundfish in ALEX.",6/8/2003 9:00 AM,6/8/2003 1:00 PM,55.4655,-131.942667
2003,602,4047,36339,01,6/5/2003,6/10/2003,01,14,42,170,20,3400,393.191785,SSEI,315531,710,710,6,1500,0,9341.32,1523.04,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 139#-143, 323#-110, 578#-152, 132#-153.  Entered as ""100"" General Groundfish in ALEX.",6/8/2003 12:30 PM,6/8/2003 4:30 PM,55.509667,-131.886167
2003,602,4047,36339,01,6/5/2003,6/10/2003,01,14,42,170,20,3400,365.7598,SSEI,315531,710,710,7,1500,0,9341.32,1523.04,,,,,,"UPDATED R MCM 11/11/22
""Misc"" = 139#-143, 323#-110, 578#-152, 132#-153.  Entered as ""100"" General Groundfish in ALEX.",6/9/2003 6:15 AM,6/9/2003 10:15 AM,55.483667,-131.900833
2003,602,4048,19864,01,6/22/2003,6/25/2003,01,14,36,200,30,6000,310.89583,SSEI,325531,710,710,1,0,289,4689,1174.28,,,,,,"UPDATED R MCM 11/11/22
""Misc""=516#-153, 833#-152,437#-151 and 442#-143.  Entered as ""100"" in ALEX.",6/22/2003 12:40 PM,6/22/2003 5:00 PM,55.503833,-132.057
2003,602,4048,19864,01,6/22/2003,6/25/2003,01,14,36,200,30,6000,274.31985,SSEI,325531,710,710,2,0,315,4689,1279.92,,,,,,"UPDATED R MCM 11/11/22
""Misc""=516#-153, 833#-152,437#-151 and 442#-143.  Entered as ""100"" in ALEX.",6/23/2003 5:00 AM,6/23/2003 11:30 PM,55.506667,-132.058667
2003,602,4048,19864,01,6/22/2003,6/25/2003,01,14,36,200,31,6200,274.31985,SSEI,325531,710,710,3,0,550,4689,2234.79,,,,,,"UPDATED R MCM 11/11/22
""Misc""=516#-153, 833#-152,437#-151 and 442#-143.  Entered as ""100"" in ALEX.",6/24/2003 10:15 AM,6/24/2003 4:50 PM,55.531667,-132.210833
2003,602,4049,19291,02,6/22/2003,6/24/2003,02,13,144,200,12,2400,475.48774,SSEI,315502,710,710,1,0,355,5280,1904.87,,,,,,"UPDATED R MCM 11/11/22
""Red""=106#-152.  146# of 143 were also landed.",6/22/2003 2:15 PM,6/22/2003 10:30 PM,55.158333,-131.835
2003,602,4049,19291,02,6/22/2003,6/24/2003,02,13,144,200,10,2000,457.19975,SSEI,315502,710,710,2,0,272,5280,1459.51,,,,,,"UPDATED R MCM 11/11/22
""Red""=106#-152.  146# of 143 were also landed.",6/23/2003 5:45 AM,6/23/2003 1:30 PM,55.117333,-131.891667
2003,602,4049,19291,02,6/22/2003,6/24/2003,02,13,144,200,9,1800,416.966172,SSEI,315502,710,710,3,0,357,5280,1915.6,,,,,,"UPDATED R MCM 11/11/22
""Red""=106#-152.  146# of 143 were also landed.",6/23/2003 3:10 PM,6/23/2003 8:30 PM,55.237333,-131.9085
2003,602,4050,15369,02,6/26/2003,6/30/2003,02,13,,,,500,365.7598,SSEI,315432,710,710,1,0,130,2514,933.77,,,,,,"UPDATED R MCM 11/11/22
Hook size and spacing varies.",6/27/2003 5:00 AM,6/27/2003 10:00 AM,54.856667,-131.743333
2003,602,4050,15369,02,6/26/2003,6/30/2003,02,13,,,,500,365.7598,SSEI,315432,710,710,2,0,220,2514,1580.22,,,,,,"UPDATED R MCM 11/11/22
Hook size and spacing varies.",6/29/2003 5:00 AM,6/29/2003 10:00 AM,54.825,-131.681667
2003,602,4051,19864,01,6/27/2003,6/30/2003,01,14,36,200,30,6000,274.31985,SSEI,315502,710,710,1,0,230,1119.69,1119.69,,,,,,"UPDATED R MCM 11/11/22
""Misc""=640#-153, 691#-152, 562#-151, & 411#-143. Entered as ""100"" General Groundfish in ALEX.",6/28/2003 5:00 AM,6/28/2003 11:30 AM,55.4815,-131.957
2003,602,4051,19864,01,6/27/2003,6/30/2003,01,14,36,200,30,6000,228.599875,SSEI,325531,710,710,2,0,408,3027.31,1992.16,,,,,,"UPDATED R MCM 11/11/22
""Misc""=640#-153, 691#-152, 562#-151, & 411#-143. Entered as ""100"" General Groundfish in ALEX.",6/28/2003 2:00 PM,6/28/2003 6:00 PM,55.580167,-132.1965
2003,602,4051,19864,01,6/27/2003,6/30/2003,01,14,36,200,30,6000,210.311885,SSEI,325531,710,710,3,0,212,3027.31,1035.14,,,,,,"UPDATED R MCM 11/11/22
""Misc""=640#-153, 691#-152, 562#-151, & 411#-143. Entered as ""100"" General Groundfish in ALEX.",6/29/2003 9:00 AM,6/29/2003 2:00 PM,55.550167,-132.135167
2003,602,4052,19291,02,6/27/2003,6/30/2003,02,13,144,200,10,2000,493.77573,SSEI,315502,710,710,1,0,217,1105.8,1105.8,,,,,,"UPDATED R MCM 11/11/22
""Red Rock"" = 90#-153 & 595#-152. Entered as ""144"" in ALEX.  Also landed 53#-143.",6/27/2003 6:00 AM,6/27/2003 12:00 PM,55.495833,-132.0545
2003,602,4052,19291,02,6/27/2003,6/30/2003,02,13,144,200,11,2200,420.62377,SSEI,315531,710,710,2,0,282,2580.2,1464.01,,,,,,"UPDATED R MCM 11/11/22
""Red Rock"" = 90#-153 & 595#-152. Entered as ""144"" in ALEX.  Also landed 53#-143.",6/29/2003 5:00 AM,6/29/2003 12:00 PM,55.726667,-131.746667
2003,602,4052,19291,02,6/27/2003,6/30/2003,02,13,144,200,8,1600,459.028549,SSEI,315531,710,710,3,0,215,2580.2,1116.18,,,,,,"UPDATED R MCM 11/11/22
""Red Rock"" = 90#-153 & 595#-152. Entered as ""144"" in ALEX.  Also landed 53#-143.",6/29/2003 12:00 PM,6/29/2003 6:00 PM,55.714167,-131.7375
2003,602,4053,33468,01,6/27/2003,7/1/2003,01,15,36,180,30,5400,352.958207,SSEI,315432,710,710,1,0,514,9283.26,2742.29,400,,400,400,,"UPDATED R MCM 11/11/22
Lost 10 skates of gear, Set #3. Bycatch landed: 14#-153, 562#152, 160#-143, 21#-110,& 86#-143.",6/28/2003 7:09 AM,6/28/2003 11:00 AM,54.692833,-131.948
2003,602,4053,33468,01,6/27/2003,7/1/2003,01,15,36,180,30,5400,347.47181,SSEI,315431,710,710,2,0,752,5689.74,4002.51,350,,350,350,,"UPDATED R MCM 11/11/22
Lost 10 skates of gear, Set #3. Bycatch landed: 14#-153, 562#152, 160#-143, 21#-110,& 86#-143.",6/29/2003 7:48 AM,6/29/2003 11:15 AM,54.6445,-131.953
